open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-11-20 11:00:00+03:00,2.446e-05,2.466e-05,2.409e-05,2.437e-05,941136995531.0,44.02852049910872,0.4442340194620964,-3.899064586632562e-08,3.934559180645073e-08,-7.833623767277637e-08,2.559414611600403e-05,2.48385e-05,2.4082853883995965e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,15.253797944879851,24.472573839662363,23.76933895921232,9.228571428571424e-07,0.0,-111.51515151515028,0.0,0.0,1555036196136.5715,-30.0,Hold
2024-11-20 15:00:00+03:00,2.436e-05,2.482e-05,2.411e-05,2.458e-05,1350422761416.0,42.38532110091744,0.4317374805024199,-4.796542782124191e-08,2.1883387880912203e-08,-6.984881570215411e-08,2.5594526732476876e-05,2.48375e-05,2.408047326752313e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,15.16925310420314,33.333333333333236,28.691983122362796,9.121428571428568e-07,-1.1263073209975891,-84.4600233683877,0.0,0.0,1550854478978.3572,-20.0,Hold
2024-11-20 19:00:00+03:00,2.459e-05,2.462e-05,2.339e-05,2.368e-05,1536453633442.0,42.30769230769233,0.3929751007139044,-1.262452093777002e-07,-7.742331570810276e-09,-1.1850287780688993e-07,2.569476715771433e-05,2.4807e-05,2.3919232842285667e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,16.086804078699313,10.469314079422348,22.75840708413932,8.971428571428568e-07,-4.823151125401924,-195.4852138960663,0.0,0.0,1521238991804.5715,-40.0,Sell
2024-11-20 23:00:00+03:00,2.368e-05,2.418e-05,2.352e-05,2.387e-05,642514765549.0,36.23481781376519,0.3876341979963397,-1.709801355615051e-07,-4.0389892368949246e-08,-1.3059024319255588e-07,2.568256196853341e-05,2.4735000000000003e-05,2.3787438031466596e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,15.05127321191385,17.32851985559563,20.37705575611707,8.542857142857138e-07,-5.390408244153788,-168.82170247829148,0.0,0.0,1405256964368.8572,-55.0,Sell
2024-11-21 03:00:00+03:00,2.387e-05,2.422e-05,2.303e-05,2.348e-05,895409148331.0,40.0447427293065,0.3289833165321204,-2.3519148643985714e-07,-7.935021118313083e-08,-1.5584127525672633e-07,2.5760586089931813e-05,2.4664e-05,2.3567413910068187e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,14.438977011382343,14.376996805111744,14.058276913376574,8.449999999999993e-07,-6.15507593924861,-180.0454811607232,0.0,0.0,1341055068716.2856,-25.0,Hold
2024-11-21 07:00:00+03:00,2.348e-05,2.433e-05,2.339e-05,2.407e-05,990291905760.0,41.35667396061272,0.2961894417470672,-2.3575375295206957e-07,-1.1063091953691857e-07,-1.25122833415151e-07,2.57540475824294e-05,2.4628e-05,2.35019524175706e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,14.995945136730906,33.22683706070289,21.644117907136756,8.649999999999991e-07,-4.4462088130210375,-106.69096062354468,0.0,0.0,1323388368391.5,-30.0,Hold
2024-11-21 11:00:00+03:00,2.408e-05,2.416e-05,2.364e-05,2.398e-05,653458569558.0,40.301724137931075,0.2866897368749089,-2.4068710987243866e-07,-1.366421576040226e-07,-1.0404495226841605e-07,2.571903717274917e-05,2.4575e-05,2.3430962827250824e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,15.628493400188631,30.351437699680503,25.98509052183171,8.707142857142848e-07,-5.292259083728281,-95.00781907855158,0.0,0.0,1313556389121.5715,-25.0,Hold
2024-11-21 15:00:00+03:00,2.398e-05,2.547e-05,2.391e-05,2.433e-05,3018330068157.0,40.301724137931025,0.3382430772732727,-2.1388917458358507e-07,-1.520915609999351e-07,-6.179761358364994e-08,2.5599144605085058e-05,2.4521e-05,2.3442855394914935e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,14.74109466302529,41.53354632587854,35.037273695420645,9.242857142857132e-07,-1.6969696969696944,3.3464337133745437,0.0,0.0,1383677910090.5,-20.0,Hold
2024-11-21 19:00:00+03:00,2.434e-05,2.477e-05,2.43e-05,2.455e-05,966479048044.0,44.946236559139784,0.3751016051954947,-1.7290630021672278e-07,-1.5625450884329264e-07,-1.665179137343011e-08,2.560072222101711e-05,2.45225e-05,2.344427777898289e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,12.313756029299908,48.562300319488806,40.149094781682614,9.12142857142856e-07,1.3206768468840293,1.7022656344991367,0.0,0.0,1393174426674.8572,-20.0,Hold
2024-11-21 23:00:00+03:00,2.456e-05,2.488e-05,2.444e-05,2.476e-05,729848461565.0,45.41577825159914,0.4403256330217059,-1.2207463169320673e-07,-1.494185334132755e-07,2.7343901720068742e-08,2.5531827493620924e-05,2.4499e-05,2.3466172506379077e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,9.83421837651487,57.28476821192052,49.12687161909596,8.478571428571417e-07,1.226492232215865,28.85093682639724,0.0,0.0,1270820685782.0715,20.0,Hold
2024-11-22 03:00:00+03:00,2.476e-05,2.527e-05,2.429e-05,2.497e-05,1527255030088.0,46.33123689727462,0.496242191681644,-6.410594972528577e-08,-1.3235601667567752e-07,6.825006695039178e-08,2.5580733406284633e-05,2.4529e-05,2.347726659371537e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,7.594219753964142,79.5081967213115,61.7850884175736,8.485714285714275e-07,2.462043496101769,50.01878387806631,0.0,0.0,1221539188544.5715,20.0,Hold
2024-11-22 07:00:00+03:00,2.498e-05,2.524e-05,2.459e-05,2.462e-05,992298230368.0,48.5714285714286,0.5379928304841642,-4.5878566990016586e-08,-1.1506052673854535e-07,6.918195974852876e-08,2.555825632619564e-05,2.4517000000000003e-05,2.3475743673804363e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,7.612497979302205,65.1639344262296,67.31896645315388,8.114285714285705e-07,0.1627339300244223,43.62725715038905,0.0,0.0,1174345963158.0715,0.0,Hold
2024-11-22 11:00:00+03:00,2.461e-05,2.507e-05,2.449e-05,2.498e-05,888477447204.0,58.54214123006835,0.5651862678623848,-2.3570726305892375e-09,-9.251983591695412e-08,9.016276328636488e-08,2.557152320001454e-05,2.4522e-05,2.347247679998546e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,8.959546181961299,79.91803278688535,74.86338797814216,7.842857142857133e-07,5.489864864864869,47.023576918067256,0.0,0.0,1138537822324.9285,25.0,Hold
2024-11-22 15:00:00+03:00,2.498e-05,2.577e-05,2.425e-05,2.501e-05,3400332099428.0,56.56324582338902,0.5999305087963471,3.416098788042263e-08,-6.718367115747879e-08,1.0134465903790141e-07,2.553354378364646e-05,2.4511e-05,2.348845621635354e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,10.757573960789326,72.26277372262773,72.4482469785809,8.585714285714274e-07,4.775869291998322,76.41676031465661,0.0,0.0,1323764868888.6428,0.0,Hold
2024-11-22 19:00:00+03:00,2.5e-05,2.523e-05,2.449e-05,2.47e-05,1248133572353.0,53.74149659863948,0.6029077855962626,3.765336021377405e-08,-4.621626488322822e-08,8.386962509700226e-08,2.5493746582894e-05,2.4495e-05,2.3496253417106005e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,12.434317763350744,60.94890510948908,71.04323720633406,8.707142857142845e-07,5.195911413969344,46.20678354907496,0.0,0.0,1345693195804.5,0.0,Hold
2024-11-22 23:00:00+03:00,2.469e-05,2.549e-05,2.457e-05,2.542e-05,1182722638219.0,58.53658536585369,0.62138583932793,9.739634867763569e-08,-1.7493742171055437e-08,1.1489009084869113e-07,2.554350530374745e-05,2.4506500000000003e-05,2.346949469625256e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,14.07646561441498,87.22627737226281,73.47931873479321,8.857142857142848e-07,5.608641462401325,108.75260953021468,0.0,0.0,1333714615576.1428,30.0,Hold
2024-11-23 03:00:00+03:00,2.542e-05,2.784e-05,2.488e-05,2.722e-05,5919298792600.0,80.41237113402063,0.634963198869133,2.866833470618317e-07,4.3341675675521995e-08,2.433416713863098e-07,2.616616609856556e-05,2.4601500000000005e-05,2.303683390143445e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,17.985945273828428,87.1101871101871,78.42845653064633,1.0092857142857134e-06,13.511259382819013,306.0060945640418,0.0,0.0,1646774984087.4285,-2.5,Hold
2024-11-23 07:00:00+03:00,2.723e-05,2.813e-05,2.658e-05,2.68e-05,3720560487107.0,74.21487603305786,0.6395902481249475,3.9821380622823065e-07,1.1431610178606373e-07,2.83897704442167e-07,2.6552474762437615e-05,2.4704000000000003e-05,2.2855525237562387e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,22.43088545954551,73.921568627451,82.75267770330031,1.072857142857142e-06,10.1520756267982,285.16720759016135,0.0,0.0,1866635392770.1428,10.0,Hold
2024-11-23 11:00:00+03:00,2.681e-05,2.779e-05,2.666e-05,2.713e-05,2683488044172.0,80.46744574290487,0.6301546487892192,5.073819573559996e-07,1.929292729000509e-07,3.144526844559487e-07,2.6975047976881147e-05,2.4849e-05,2.2722952023118857e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,27.34064107645588,78.90295358649787,79.97823644137866,1.068571428571428e-06,10.509164969450095,223.76118647819644,0.0,0.0,1994355313901.6428,-2.5,Hold
2024-11-23 15:00:00+03:00,2.714e-05,2.797e-05,2.7e-05,2.704e-05,2516481446281.0,77.04918032786885,0.6255470663443035,5.799509423437858e-07,2.703336067887979e-07,3.0961733555498786e-07,2.730797492645204e-05,2.4978e-05,2.264802507354796e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,32.45237330368367,75.72383073496655,76.18278431630513,1.0707142857142855e-06,9.208400646203549,182.15027946662568,0.0,0.0,2103368852510.2856,7.5,Hold
2024-11-23 19:00:00+03:00,2.704e-05,2.712e-05,2.54e-05,2.596e-05,4175890293487.0,65.27777777777777,0.6141747650647926,5.440440110112087e-07,3.250756876332801e-07,2.189683233779286e-07,2.740853448675157e-05,2.50575e-05,2.2706465513248435e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,34.794134497154786,48.578199052132675,67.7349944578657,1.1564285714285714e-06,3.9647577092510975,78.49870474124998,0.0,0.0,2354971118505.2144,15.0,Hold
2024-11-23 23:00:00+03:00,2.596e-05,2.619e-05,2.518e-05,2.593e-05,1276309366161.0,62.98701298701302,0.573079423157069,5.073187057106299e-07,3.615242912487501e-07,1.457944144618799e-07,2.749574716181706e-05,2.5125e-05,2.2754252838182942e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,36.84884584739251,43.298969072164965,55.86699961975473,1.1171428571428574e-06,5.320877335499591,44.29429429429465,0.0,0.0,2230541068362.643,20.0,Hold
2024-11-24 03:00:00+03:00,2.593e-05,2.818e-05,2.58e-05,2.707e-05,3407799996550.0,67.79661016949154,0.56195334986821,5.637040795553541e-07,4.019602489100709e-07,1.617438306452832e-07,2.7714482383581057e-05,2.5294500000000003e-05,2.287451761641895e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,39.96454106835089,71.75572519083967,54.54429777171244,1.253571428571429e-06,8.36669335468374,112.23271464235356,0.0,0.0,2404921136113.0713,50.0,Buy
2024-11-24 07:00:00+03:00,2.707e-05,2.719e-05,2.64e-05,2.686e-05,1096053714949.0,64.83050847457629,0.5597346416104905,5.847045396381946e-07,4.385091070556957e-07,1.4619543258249894e-07,2.786287664227155e-05,2.5444e-05,2.3025123357728455e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,42.20020494785039,66.412213740458,60.48896933448754,1.278571428571429e-06,7.397041183526593,86.69524289796624,0.0,0.0,2431078654211.9287,40.0,Buy
2024-11-24 11:00:00+03:00,2.687e-05,2.701e-05,2.524e-05,2.528e-05,1805677126863.0,51.83431952662722,0.5328522564514583,4.684547059180492e-07,4.444982268281664e-07,2.3956479089882792e-08,2.7772405447493593e-05,2.5534e-05,2.329559455250641e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,43.573713378832856,26.20865139949105,54.79219677692958,1.3350000000000003e-06,2.348178137651813,19.325612014907016,0.0,0.0,2450965946838.7144,15.0,Hold
2024-11-24 15:00:00+03:00,2.528e-05,2.559e-05,2.428e-05,2.441e-05,3252705702777.0,48.829431438127074,0.4829144198151967,3.0263555179636277e-07,4.161256918218057e-07,-1.1349014002544293e-07,2.774735966760325e-05,2.5550999999999996e-05,2.3354640332396743e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,43.94257301440242,4.071246819338382,32.23070398642914,1.3821428571428576e-06,-3.9732494099134623,-58.16103546814593,0.0,0.0,2612423623439.357,-25.0,Hold
2024-11-24 19:00:00+03:00,2.441e-05,2.517e-05,2.429e-05,2.496e-05,1244573298065.0,49.890829694323145,0.4490928048793794,2.1314606578311867e-07,3.755297666140683e-07,-1.623837008309497e-07,2.7689935783450764e-05,2.56e-05,2.3510064216549233e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,43.532864571767945,18.066157760814285,16.11535199321457,1.4035714285714293e-06,-8.302718589272589,-60.47414340389216,0.0,0.0,2637859041358.0,-10.0,Hold
2024-11-24 23:00:00+03:00,2.495e-05,2.597e-05,2.487e-05,2.574e-05,1116521945734.0,53.68314833501515,0.4071131677813613,2.0282642784358746e-07,3.4098909885997216e-07,-1.381626710163847e-07,2.7673366104256487e-05,2.56705e-05,2.366763389574351e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,42.99564610240402,37.43589743589743,19.857767338683363,1.3735714285714294e-06,-3.955223880597015,-12.28083529978951,0.0,0.0,2474729744665.5713,-5.0,Hold
2024-11-25 03:00:00+03:00,2.575e-05,2.576e-05,2.475e-05,2.553e-05,1082409552485.0,54.23037716615699,0.3583024679939842,1.756776923884712e-07,3.07926817565672e-07,-1.3224912517720081e-07,2.7653717916205163e-05,2.57195e-05,2.3785282083794837e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,42.52770553741241,32.05128205128205,29.184445749331257,1.3928571428571438e-06,-5.897530409141165,-30.309046390047023,0.0,0.0,2462892314675.0,-10.0,Hold
2024-11-25 07:00:00+03:00,2.552e-05,2.595e-05,2.536e-05,2.583e-05,906929656020.0,52.18317358892437,0.3610976610117594,1.7633691455453657e-07,2.816088369634449e-07,-1.0527192240890837e-07,2.7653930340913524e-05,2.5773e-05,2.389206965908648e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,41.902000710026904,39.743589743589666,36.41025641025638,1.369285714285715e-06,-4.474852071005919,-5.53551958399753,0.0,0.0,2443192815946.5,-5.0,Hold
2024-11-25 11:00:00+03:00,2.584e-05,2.649e-05,2.576e-05,2.599e-05,1687561835906.0,42.064516129032256,0.4290963726550212,1.876073944333133e-07,2.628085484574187e-07,-7.520115402410534e-08,2.7668210285989105e-05,2.5823999999999995e-05,2.397978971401089e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,37.061255368411985,43.84615384615381,38.54700854700851,1.2100000000000005e-06,0.1155624036980023,20.69747456146041,0.0,0.0,2140925890468.3572,0.0,Hold
2024-11-25 15:00:00+03:00,2.599e-05,2.607e-05,2.449e-05,2.543e-05,2062948359474.0,41.31812420785804,0.4350924450808668,1.4962720180918424e-07,2.4017227912777176e-07,-9.054507731858752e-08,2.7631334517018212e-05,2.58645e-05,2.4097665482981787e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,33.34842395891198,29.48717948717942,37.69230769230763,1.2121428571428575e-06,-1.9282684149633704,-47.81201757510971,0.0,0.0,2022525024208.8572,-20.0,Hold
2024-11-25 19:00:00+03:00,2.544e-05,2.597e-05,2.533e-05,2.559e-05,2127318372631.0,40.02590673575131,0.4350009529811841,1.3092902010299382e-07,2.1832362732281618e-07,-8.739460721982236e-08,2.761806336750037e-05,2.5895e-05,2.4171936632499627e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,28.65964522410807,33.58974358974357,35.6410256410256,1.1771428571428577e-06,-5.467306981898778,-25.655326268823117,0.0,0.0,1982798619098.7856,-25.0,Hold
2024-11-25 23:00:00+03:00,2.559e-05,2.593e-05,2.432e-05,2.476e-05,1274126122775.0,36.52482269503547,0.4373653580068944,4.857655272517573e-08,1.843742124032881e-07,-1.3579765967811236e-07,2.763595523557305e-05,2.5882499999999995e-05,2.412904476442694e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,24.710989990689846,12.307692307692276,25.128205128205085,1.222857142857143e-06,-7.818317200297842,-83.84439075760359,0.0,0.0,1894058953134.0715,-35.0,Hold
2024-11-26 03:00:00+03:00,2.476e-05,2.535e-05,2.451e-05,2.52e-05,648724238759.0,45.14066496163684,0.4423691636935518,1.8601524976454652e-08,1.512196749179214e-07,-1.3261814994146676e-07,2.7603276487258127e-05,2.59075e-05,2.421172351274187e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,22.51077992785115,23.589743589743534,23.162393162393126,1.16e-06,-0.3164556962025286,-84.28938624537658,0.0,0.0,1642118520653.5,-10.0,Hold
2024-11-26 07:00:00+03:00,2.521e-05,2.543e-05,2.457e-05,2.473e-05,602185616639.0,42.736077481840184,0.4293549153505163,-4.258804405717437e-08,1.1245813112290227e-07,-1.550461751800766e-07,2.7637230561373673e-05,2.5873e-05,2.410876943862632e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,21.18479927134283,11.53846153846147,15.811965811965756,1.149285714285714e-06,1.3109381401065152,-92.1581355093968,0.0,0.0,1593966824259.0715,-30.0,Hold
2024-11-26 11:00:00+03:00,2.473e-05,2.473e-05,2.332e-05,2.401e-05,1864578598638.0,30.484693877551024,0.419853194285876,-1.4747915319682922e-07,6.047067425895598e-08,-2.079498274557852e-07,2.754355232901181e-05,2.57125e-05,2.3881447670988188e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,21.914421952185023,17.829457364341053,17.652554164182014,1.0799999999999996e-06,-3.8060897435897543,-157.1044374719863,0.0,0.0,1483736724408.2144,-20.0,Hold
2024-11-26 15:00:00+03:00,2.402e-05,2.437e-05,2.352e-05,2.397e-05,1028127869128.0,31.160365058670152,0.4053483074215239,-2.3116900619004626e-07,2.142738169155523e-09,-2.3331174435920178e-07,2.7483770379924462e-05,2.5570999999999996e-05,2.365822962007553e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,22.69399468297727,17.615176151761485,15.661031684854663,1.0842857142857142e-06,-6.876456876456882,-148.59617682198376,0.0,0.0,1478884878278.1428,-25.0,Hold
2024-11-26 19:00:00+03:00,2.397e-05,2.453e-05,2.355e-05,2.409e-05,820152380829.0,40.41867954911436,0.3782043839060882,-2.845309251312815e-07,-5.5191994490931886e-08,-2.293389306403496e-07,2.7292897149343143e-05,2.5419e-05,2.354510285065686e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,23.94838120537336,24.29022082018932,19.911618112097283,1.0278571428571426e-06,-5.640423031727378,-126.96178584941327,0.0,0.0,1408490253561.4285,-25.0,Hold
2024-11-26 23:00:00+03:00,2.408e-05,2.44e-05,2.402e-05,2.434e-05,416494652457.0,49.37388193202149,0.3133110455488703,-3.0315315877320093e-07,-1.0478422734738569e-07,-1.9836893142581525e-07,2.7052239088382777e-05,2.5284e-05,2.3515760911617227e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,25.366986649423534,32.176656151419586,24.694017707790124,9.614285714285711e-07,-5.768486256291125,-100.86029789419648,0.0,0.0,1205903749967.1428,-15.0,Hold
2024-11-27 03:00:00+03:00,2.435e-05,2.463e-05,2.405e-05,2.44e-05,527597553681.0,44.50980392156862,0.2874789294599516,-3.0950216622743404e-07,-1.4572781512339537e-07,-1.637743511040387e-07,2.698627082505074e-05,2.5206e-05,2.3425729174949262e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,26.311532386960785,34.069400630914835,30.17875920084124,9.399999999999996e-07,-6.1177375913813,-81.44247646401806,0.0,0.0,1154691196796.8572,-5.0,Hold
2024-11-27 07:00:00+03:00,2.44e-05,2.486e-05,2.431e-05,2.479e-05,481494088514.0,39.91507430997878,0.338324013425509,-2.7983825849240305e-07,-1.7254990379719693e-07,-1.0728835469520613e-07,2.69044954316451e-05,2.5149e-05,2.33935045683549e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,28.02774561260116,46.372239747634126,37.53943217665618,9.007142857142855e-07,-2.516712544239077,-48.4117410534783,0.0,0.0,1109332064138.2856,0.0,Hold
2024-11-27 11:00:00+03:00,2.479e-05,2.505e-05,2.454e-05,2.486e-05,652396376570.0,42.66958424507657,0.0,-2.478242195718822e-07,-1.87604766952134e-07,-6.021945261974819e-08,2.6545498061675996e-05,2.50385e-05,2.353150193832401e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,29.374873147509184,48.58044164037854,43.007360672975835,8.649999999999996e-07,-2.852676826885508,-25.684289463816953,0.0,0.0,1078616837287.2142,0.0,Hold
2024-11-27 15:00:00+03:00,2.485e-05,2.554e-05,2.448e-05,2.538e-05,1031683857439.0,45.302713987473936,0.0,-1.7843630623446893e-07,-1.85771074808601e-07,7.334768574132072e-09,2.6219107927853176e-05,2.49645e-05,2.3709892072146827e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,30.27926394193948,64.9842271293376,53.31230283911675,8.985714285714282e-07,2.50403877221325,22.91597475921648,0.0,0.0,1087527851674.2858,40.0,Buy
2024-11-27 19:00:00+03:00,2.538e-05,2.556e-05,2.516e-05,2.542e-05,872215931329.0,43.89721627408995,0.0,-1.1884821109850072e-07,-1.7238650206658099e-07,5.3538290968080235e-08,2.6235050136468225e-05,2.4971499999999996e-05,2.3707949863531768e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,33.35199325149025,76.36363636363639,63.30943504445085,8.749999999999998e-07,0.873015873015878,61.606313834725704,0.0,0.0,1029288858490.2142,40.0,Buy
2024-11-27 23:00:00+03:00,2.542e-05,2.585e-05,2.532e-05,2.573e-05,778355209424.0,53.39366515837105,0.0,-4.60786412786012e-08,-1.47124929908985e-07,1.0104628863038381e-07,2.631537446875474e-05,2.50375e-05,2.3759625531245255e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,33.18483481472343,90.94339622641505,77.430419906463,7.999999999999999e-07,4.0436716538617095,86.89857390377126,0.0,0.0,937532204915.2142,40.0,Buy
2024-11-28 03:00:00+03:00,2.573e-05,2.652e-05,2.536e-05,2.572e-05,1441485786944.0,51.52224824355972,0.0,1.0661946372649165e-08,-1.1556755465265821e-07,1.2622950102530736e-07,2.63883911447242e-05,2.50755e-05,2.37626088552758e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,31.95653192529098,75.00000000000003,80.76901086335049,8.371428571428569e-07,7.122032486463984,104.76190476190456,0.0,0.0,888544163080.4286,35.0,Hold
2024-11-28 07:00:00+03:00,2.572e-05,2.589e-05,2.521e-05,2.53e-05,453762869700.0,56.99481865284971,0.0,2.1491045570946947e-08,-8.815583460793716e-08,1.0964688017888412e-07,2.6333849869947332e-05,2.5053499999999997e-05,2.377315013005266e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,31.596517907046017,61.87499999999994,75.939465408805,7.707142857142854e-07,5.548602419691277,55.10548523206779,0.0,0.0,829946787860.7858,25.0,Hold
2024-11-28 11:00:00+03:00,2.53e-05,2.551e-05,2.493e-05,2.528e-05,745241122438.0,51.1627906976744,0.0,2.8135028753989984e-08,-6.489766193555173e-08,9.303269068954173e-08,2.6306558333202112e-05,2.5041e-05,2.3775441666797887e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,31.621659009373676,61.24999999999995,66.04166666666664,7.521428571428571e-07,4.939809049398078,27.365728900255963,0.0,0.0,836840850980.7142,20.0,Hold
2024-11-28 15:00:00+03:00,2.527e-05,2.552e-05,2.487e-05,2.494e-05,771122759112.0,53.17220543806646,0.0,5.8972944529093086e-09,-5.0738670657859536e-08,5.6635965110768845e-08,2.6206620046241797e-05,2.49965e-05,2.3786379953758203e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,31.668115497710513,50.62499999999994,57.91666666666661,7.371428571428571e-07,2.465078060805249,15.39671836367716,0.0,0.0,848907789728.7858,20.0,Hold
2024-11-28 19:00:00+03:00,2.494e-05,2.54e-05,2.494e-05,2.527e-05,413457931810.0,71.57534246575344,0.0,1.4732148838639893e-08,-3.7644506758559646e-08,5.2376655597199546e-08,2.6086059042385243e-05,2.4960499999999996e-05,2.383494095761475e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,32.01804706543665,58.33333333333336,56.736111111111086,6.692857142857145e-07,3.565573770491804,36.48328252770105,0.0,0.0,745256313526.7858,40.0,Buy
2024-11-28 23:00:00+03:00,2.527e-05,2.561e-05,2.513e-05,2.548e-05,381949406980.0,74.4336569579288,0.0,3.8238292316477246e-08,-2.246794694355227e-08,6.070623926002951e-08,2.609316254070886e-05,2.4963e-05,2.3832837459291135e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,32.55846581857031,64.98316498316498,57.98049943883276,6.42857142857143e-07,2.7833803953206875,65.00841143955708,0.0,0.0,699100709087.6428,40.0,Buy
2024-11-29 03:00:00+03:00,2.549e-05,2.6e-05,2.53e-05,2.584e-05,590823127568.0,76.27627627627625,0.0,8.493697119721488e-08,-9.869633153988403e-10,8.592393451261373e-08,2.6139874238989125e-05,2.49755e-05,2.381112576101087e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,34.12627353650418,72.79999999999998,65.37216610549945,6.22857142857143e-07,3.942075623491556,107.85015509424976,0.0,0.0,682720048140.4286,27.5,Hold
