open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-11-25 11:00:00+03:00,0.9989,0.9993,0.9988,0.9991,250444860.0,52.38095238095225,0.4962372766855216,-2.54473465536309e-05,-6.54387097798224e-05,3.9991363226191506e-05,0.9994693948773036,0.9989,0.9983306051226962,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,31.791666440827733,76.92307692307561,71.79487179487113,0.0006142857142856,0.0400520676879899,71.24681933842724,0.0,0.0,187038718.7142857,40.0,Buy
2024-11-25 15:00:00+03:00,0.9991,1.0,0.999,1.0,456795715.0,62.00000000000031,0.5155264218141518,5.8497133363366594e-05,-4.065154115118461e-05,9.91486745145512e-05,0.9997094559430088,0.99896,0.9982105440569912,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,31.043367121099266,100.0,82.05128205128149,0.0006571428571428,0.0900810729656702,232.26812159006053,0.0,0.0,209191686.92857143,35.0,Hold
2024-11-25 19:00:00+03:00,1.0,1.0002,0.9997,1.0,472182708.0,62.00000000000031,0.547012678832616,0.0001235989665363,-7.801439613676988e-06,0.00013140040615,0.9998863267510356,0.999005,0.9981236732489644,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,29.939471017202617,93.54838709677487,90.1571546732835,0.0006714285714285,0.120144173007607,250.00000000000176,0.0,0.0,233213835.85714287,35.0,Hold
2024-11-25 23:00:00+03:00,0.9999,1.0004,0.9996,1.0001,409098678.0,74.41860465116412,0.0,0.0001811733490333,2.999351811572575e-05,0.0001511798309176,1.000068177093877,0.9990599999999998,0.9980518229061228,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,29.79295087068267,90.90909090909184,94.81915933528887,0.0006499999999999,0.1201321453598937,208.14171350707804,0.0,0.0,243369947.92857143,15.0,Hold
2024-11-26 03:00:00+03:00,1.0001,1.0002,0.9996,0.9996,247472852.0,60.97560975609861,0.0,0.0001843307900319,6.086097249897953e-05,0.000123469817533,1.000125984149436,0.99909,0.9980540158505642,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,29.13661795628568,57.894736842107726,80.78407161599146,0.0005642857142856,0.1001401962747847,133.2737030411445,0.0,0.0,231765906.5,30.0,Hold
2024-11-26 07:00:00+03:00,0.9997,1.0,0.9995,1.0,114248960.0,60.97560975609861,0.0,0.0002166127647171,9.201133094262032e-05,0.0001246014337745,1.0002528190998008,0.999145,0.9980371809001992,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,28.52437305832692,78.94736842105387,75.91706539075113,0.0005642857142856,0.0600360216129722,118.4763453978455,0.0,0.0,226981416.35714287,50.0,Buy
2024-11-26 11:00:00+03:00,0.9999,1.0004,0.9996,1.0,483807556.0,65.78947368421153,0.0,0.0002394363885905,0.0001214963424722,0.0001179400461183,1.000364383731282,0.9992,0.9980356162687182,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,29.176357990230997,78.94736842105387,71.92982456140514,0.0005857142857142,0.0700490343240302,122.4091684954716,0.0,0.0,254464644.7142857,50.0,Buy
2024-11-26 15:00:00+03:00,1.0,1.0005,0.9997,1.0,476551425.0,64.86486486486592,0.0,0.0002545895253734,0.0001481149790524,0.000106474546321,1.0004607015493108,0.99926,0.9980592984506892,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,30.09472533717003,75.00000000000139,77.6315789473697,0.0006142857142856,0.1001001001001001,112.8960285586735,0.0,0.0,281398242.85714287,30.0,Hold
2024-11-26 19:00:00+03:00,1.0,1.0,0.9995,0.9998,297177270.0,66.6666666666677,0.0,0.0002476059199998,0.0001680131672419,7.959275275789483e-05,1.0005133287165162,0.99931,0.998106671283484,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,30.718308103610205,63.157894736844256,72.36842105263317,0.0006142857142856,0.0900991090199231,64.88134117135338,0.0,0.0,295483000.0714286,20.0,Hold
2024-11-26 23:00:00+03:00,0.9998,1.0007,0.9997,1.0004,366784276.0,64.70588235294233,0.0,0.0002871759622854,0.0001918457262506,9.533023603480245e-05,1.0005596948819528,0.99943,0.998300305118047,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,32.85887586917807,85.71428571428648,74.62406015037736,0.0006285714285713,0.1501651816998644,117.04668838219231,0.0,0.0,300226094.0714286,45.0,Buy
2024-11-27 03:00:00+03:00,1.0004,1.0005,1.0002,1.0003,124925728.0,64.70588235294233,0.0,0.0003069282636511,0.0002148622337307,9.206602992044168e-05,1.0006486048711594,0.99951,0.9983713951288404,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,34.42057581797515,80.95238095238196,76.60818713450423,0.0006142857142856,0.1201080972875567,114.6666666666738,0.0,0.0,294775171.14285713,50.0,Buy
2024-11-27 07:00:00+03:00,1.0004,1.0004,1.0002,1.0002,102940184.0,68.75000000000108,0.0,0.0003109287474716,0.0002340755364789,7.685321099269908e-05,1.0007262606579863,0.999565,0.9984037393420134,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,36.36385312889962,76.19047619047745,80.95238095238194,0.0005785714285713,0.0199999999999977,95.74000878348195,0.0,0.0,290868510.5714286,20.0,Hold
2024-11-27 11:00:00+03:00,1.0002,1.0003,0.9999,1.0,164996898.0,66.6666666666678,0.5375522893627233,0.0002945652661631,0.0002461734824157,4.8391783747349414e-05,1.0007430339887493,0.999625,0.9985069660112506,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,37.452288503049395,66.66666666666843,74.60317460317594,0.000592857142857,0.0,63.96148555708109,0.0,0.0,292635404.28571427,20.0,Hold
2024-11-27 15:00:00+03:00,0.9999,1.0,0.9993,0.9993,448160084.0,54.99999999999971,0.5090829087226006,0.000222547549854,0.0002414482959034,-1.890074604935841e-05,1.0007219840931236,0.999645,0.9985680159068762,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,37.31223248064031,26.31578947368267,56.39097744360951,0.0006142857142856,-0.0799920007999223,-15.56224899600045,0.0,0.0,315399085.28571427,-25.0,Hold
2024-11-27 19:00:00+03:00,0.9993,0.9997,0.9985,0.9986,461249782.0,44.44444444444472,0.4459390103571718,0.0001077468028899,0.0002147079973007,-0.0001069611944107,1.0007219840931236,0.999645,0.9985680159068762,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,35.899456067863824,4.545454545454316,32.509303561935134,0.0006642857142856,-0.1000400160064026,-111.1975116640522,0.0,0.0,330456579.71428573,-35.0,Hold
2024-11-27 23:00:00+03:00,0.9986,0.9998,0.9983,0.9989,306669384.0,35.897435897434875,0.4142500491835633,4.0506937856621406e-05,0.0001798677854119,-0.0001393608475552,1.0007431534553253,0.99962,0.9984968465446744,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,36.29061253044927,25.000000000002313,18.620414673046422,0.0006999999999999,-0.1099999999999989,-97.96437659031936,0.0,0.0,319733270.35714287,-5.0,Hold
2024-11-28 03:00:00+03:00,0.9989,0.9991,0.9988,0.999,136014162.0,37.49999999999896,0.3862606986219548,-4.658277629299157e-06,0.0001429625728036,-0.0001476208504329,1.0007538667184843,0.999605,0.998456133281516,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,37.469696604270545,29.166666666668593,19.5707070707084,0.0006857142857142,-0.1,-94.1402497598346,0.0,0.0,295721231.35714287,-5.0,Hold
2024-11-28 07:00:00+03:00,0.999,0.9995,0.9989,0.9994,149584588.0,41.860465116277986,0.3862606986219531,-8.082212524240795e-06,0.000112753615738,-0.0001208358282623,1.0007430339887493,0.999625,0.9985069660112506,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,37.103396237970216,45.83333333333372,33.33333333333486,0.0006714285714285,-0.0600000000000044,-53.26460481100396,0.0,0.0,277184510.64285713,-5.0,Hold
2024-11-28 11:00:00+03:00,0.9994,0.9998,0.9993,0.9996,236223041.0,50.0,0.362850221579033,5.281738341800235e-06,9.12592402588282e-05,-8.597750191702795e-05,1.0007250426233132,0.99966,0.9985949573766872,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,33.987311094235196,54.166666666670906,43.05555555555773,0.0006642857142856,-0.0200040008001578,-15.347334410368466,0.0,0.0,276380952.71428573,-5.0,Hold
2024-11-28 15:00:00+03:00,0.9997,0.9998,0.9995,0.9998,187283376.0,47.36842105263173,0.0,3.164629542107278e-05,7.933665129127711e-05,-4.769035587020433e-05,1.0007091492864482,0.999705,0.9987008507135516,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,31.304384264966764,62.50000000000347,54.16666666666936,0.0006499999999999,-0.0599760095961549,-0.914494741661266,0.0,0.0,281597696.71428573,-5.0,Hold
2024-11-28 19:00:00+03:00,0.9998,0.9999,0.9996,0.9999,129235837.0,48.717948717948794,0.0,5.9918853868690114e-05,7.545309180675972e-05,-1.55342379380696e-05,1.0007106740214955,0.999745,0.9987793259785048,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,28.694919426399657,66.66666666666976,61.1111111111147,0.0006142857142856,-0.0399880035989159,11.784511784522207,0.0,0.0,256271145.35714287,0.0,Hold
2024-11-28 23:00:00+03:00,0.9999,1.0,0.9997,0.9999,138148605.0,48.717948717948794,0.0,8.138688280778794e-05,7.663985000696536e-05,4.747032800822578e-06,1.0007011396743897,0.99974,0.9987788603256104,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,25.97741137054564,66.66666666666976,65.277777777781,0.0005785714285714,-0.0299940011997567,23.26757713705191,0.0,0.0,232099515.35714287,40.0,Buy
2024-11-29 03:00:00+03:00,0.9998,1.0,0.9997,0.9999,87426312.0,51.35135135135128,0.0,9.72790777564736e-05,8.076769555686701e-05,1.651138219960659e-05,1.0006914737870245,0.999735,0.9987785262129758,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,23.199633592767807,66.66666666666976,66.66666666666976,0.0005642857142856,-0.0099999999999988,24.53987730063564,0.0,0.0,217117304.07142857,20.0,Hold
2024-11-29 07:00:00+03:00,0.9998,1.0,0.9997,0.9998,161340982.0,40.62500000000065,0.0,0.0001006444261891,8.474304168332923e-05,1.5901384505848896e-05,1.000661667054806,0.9997200000000002,0.9987783329451944,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,21.93652888138704,68.1818181818214,67.17171717172029,0.0005142857142857,0.0500350245171676,20.202020202011763,0.0,0.0,202442783.07142857,30.0,Hold
2024-11-29 11:00:00+03:00,0.9998,0.9999,0.9996,0.9997,178856404.0,40.62500000000065,0.0,9.415694218417592e-05,8.662582178349857e-05,7.531120400677349e-06,1.0006650447917669,0.999725,0.9987849552082334,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,21.14287808773613,66.6666666666702,67.17171717172045,0.0005142857142857,0.1101542159022621,0.0,0.0,0.0,206294974.2142857,10.0,Hold
2024-11-29 15:00:00+03:00,0.9997,0.9998,0.9986,0.9987,395593144.0,31.707317073170856,0.0,8.229062212317118e-06,7.094646986926228e-05,-6.271740765694516e-05,1.000694967581491,0.99966,0.9986250324185096,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,20.25002094487889,20.00000000000333,51.616161616164966,0.0005857142857142,-0.0200220242266471,-123.82739212006744,0.0,0.0,227198757.07142857,-40.0,Sell
2024-11-29 19:00:00+03:00,0.9988,0.9995,0.9987,0.9991,326248914.0,39.53488372092976,0.0,-2.7278297448862787e-05,5.130151640563727e-05,-7.857981385450005e-05,1.0006658643059274,0.999615,0.9985641356940724,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,20.06248647163005,47.05882352941215,44.57516339869522,0.0006142857142857,0.0100100100100089,-96.53755868542513,0.0,0.0,238716758.2142857,-10.0,Hold
2024-11-29 23:00:00+03:00,0.9991,0.9997,0.9989,0.9996,209874764.0,53.6585365853669,0.0,-1.4900550203922336e-05,3.806110308372535e-05,-5.296165328764769e-05,1.0006301201303274,0.999595,0.9985598798696728,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,19.62958603872979,76.47058823529719,47.84313725490421,0.0006214285714285,0.0200120072043315,-38.375725122705845,0.0,0.0,221696378.2142857,-25.0,Hold
2024-11-30 03:00:00+03:00,0.9996,0.9997,0.9995,0.9997,125574060.0,65.71428571428581,0.0,2.9441298335930455e-06,3.103770843369889e-05,-2.809357860010585e-05,1.0006219118689408,0.99959,0.9985580881310588,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,19.59062499976905,82.3529411764729,68.62745098039407,0.0005499999999999,0.0100040016006391,4.5351473922794945,0.0,0.0,197719540.92857143,-20.0,Hold
2024-11-30 07:00:00+03:00,0.9996,0.9997,0.9995,0.9995,100685187.0,58.82352941176548,0.0,9.370372151540352e-07,2.501757418998992e-05,-2.4080536974835887e-05,1.0005041114308773,0.999545,0.9985858885691228,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,18.51919642834014,64.28571428571712,74.36974789916239,0.0004571428571428,-0.0300060012002367,-1.3201320131879553,0.0,0.0,183006384.0,-40.0,Sell
2024-11-30 11:00:00+03:00,0.9996,0.9997,0.9994,0.9996,111933383.0,58.82352941176548,0.0,7.331058243909005e-06,2.148027100077374e-05,-1.4149212756864734e-05,1.0004018343013414,0.99951,0.9986181656986588,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,17.325996036055052,71.42857142857369,72.68907563025456,0.0004571428571428,-0.0300030003000267,6.929248723532141,0.0,0.0,181286328.35714287,-40.0,Sell
2024-11-30 15:00:00+03:00,0.9996,0.9997,0.9994,0.9995,111473157.0,51.61290322580807,0.4389885125860889,4.279866078427119e-06,1.804019001630442e-05,-1.37603239378773e-05,1.0003056623862894,0.999475,0.9986443376137109,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,18.289944368424926,64.28571428571712,66.6666666666693,0.0004357142857142,-0.0400040004000356,8.368200836793761,0.0,0.0,178564083.2857143,-40.0,Sell
2024-11-30 19:00:00+03:00,0.9996,0.9996,0.9994,0.9996,83273531.0,50.0,0.4162928996576416,9.8177654807019e-06,1.6395705109183916e-05,-6.577939628482015e-06,1.0002509767253909,0.999455,0.9986590232746092,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,21.521236885432064,71.42857142857369,69.0476190476215,0.0004142857142857,-0.0300030003000267,15.801836429626476,0.0,0.0,167639118.2857143,-10.0,Hold
2024-11-30 23:00:00+03:00,0.9995,0.9996,0.9994,0.9995,68171461.0,44.827586206896946,0.4162928996576416,6.067484209171248e-06,1.4330060929181385e-05,-8.262576720010135e-06,1.0002577965160022,0.999465,0.998672203483998,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,24.918449428986385,64.28571428571712,66.6666666666693,0.0004071428571428,-0.0300060012002367,7.722007722000882,0.0,0.0,159131124.35714287,-30.0,Hold
2024-12-01 03:00:00+03:00,0.9995,0.9999,0.9993,0.9997,204252152.0,46.66666666666691,0.4755929276710846,1.9014500486913555e-05,1.526694884072782e-05,3.7475516461857353e-06,1.0002054886846907,0.99952,0.9988345113153096,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,26.798148677107072,78.57142857143027,71.42857142857368,0.0004285714285714,0.0,37.71736468284191,0.0,0.0,164489432.57142857,40.0,Buy
2024-12-01 07:00:00+03:00,0.9997,0.9998,0.9993,0.9995,115556236.0,43.75000000000043,0.4908008248951642,1.2987068790160096e-05,1.4810972830614277e-05,-1.8239040404541808e-06,1.0001706957047476,0.9995500000000002,0.9989293042952526,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,29.220872152462473,64.28571428571712,69.0476190476215,0.0004428571428571,0.080104135375991,0.5777007509761787,0.0,0.0,162875691.92857143,-20.0,Hold
2024-12-01 11:00:00+03:00,0.9995,0.9995,0.9992,0.9995,81613645.0,43.75000000000043,0.4968020413406642,8.116721235351676e-06,1.3472122511561757e-05,-5.355401276210081e-06,1.0001402200316762,0.999575,0.9990097799683236,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,32.20750540225388,64.28571428571712,69.0476190476215,0.0004428571428571,0.0400360324291929,-60.84656084655639,0.0,0.0,162460501.42857143,-20.0,Hold
2024-12-01 15:00:00+03:00,0.9994,0.9995,0.9991,0.9993,137437735.0,42.42424242424151,0.4806946062283181,-1.174599233311202e-05,8.428499542627002e-06,-2.0174491875739023e-05,1.0001434475610385,0.99957,0.9989965524389616,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,33.562185205209914,53.84615384614925,60.80586080586116,0.00045,-0.0300120048019285,-102.30692076227491,0.0,0.0,160753126.64285713,-30.0,Hold
2024-12-01 19:00:00+03:00,0.9992,0.9995,0.9992,0.9994,120263833.0,45.45454545454423,0.4784723875665737,-1.9196881968386315e-05,2.9034232404243386e-06,-2.2100305208810653e-05,1.0001382004751564,0.99956,0.9989817995248436,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,34.564691470874514,61.53846153845628,59.89010989010754,0.00045,-0.030009002700818,-67.93650793652031,0.0,0.0,156567943.0,0.0,Hold
2024-12-01 23:00:00+03:00,0.9993,0.9995,0.9992,0.9993,122707083.0,62.49999999999884,0.4181951715327751,-3.279291365454462e-05,-4.235844138569453e-06,-2.8557069515975168e-05,1.0001127451632694,0.999535,0.9989572548367306,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,31.78691369309576,49.999999999995374,55.128205128200285,0.0003857142857143,-0.0200100050025101,-72.40948813980496,0.0,0.0,137076081.5,-20.0,Hold
2024-12-02 03:00:00+03:00,0.9993,0.9994,0.9991,0.9993,206008426.0,54.999999999999446,0.3760942905721968,-4.30713668143623e-05,-1.2002948673728022e-05,-3.106841814063428e-05,1.0000649812026887,0.999505,0.998945018797311,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,28.50506041124323,39.99999999999556,50.51282051281573,0.00035,-0.0300120048019285,-86.41975308644754,0.0,0.0,128487475.21428572,-20.0,Hold
2024-12-02 07:00:00+03:00,0.9993,0.9996,0.9993,0.9994,171606656.0,43.74999999999696,0.3665151766081689,-4.265623619237324e-05,-1.8133606177457067e-05,-2.4522630014916176e-05,1.000009547970091,0.99948,0.9989504520299088,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,26.55700846319124,37.4999999999948,42.49999999999523,0.0003142857142857,-0.0100050025012606,-17.946161515436422,0.0,0.0,125754038.92857143,-20.0,Hold
2024-12-02 11:00:00+03:00,0.9994,1.0,0.9994,0.9999,448318283.0,54.999999999999446,0.4174308824729355,-1.958840563198727e-06,-1.48986530546054e-05,1.2939812491406671e-05,1.000009547970091,0.99948,0.9989504520299088,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,28.312110504006966,88.88888888889026,55.4629629629602,0.0003428571428572,0.0300120048019174,120.21857923497454,0.0,0.0,148807197.7142857,50.0,Buy
2024-12-02 15:00:00+03:00,0.9999,1.0,0.9991,0.9994,478646804.0,47.826086956519646,0.4020218351548535,-9.937133553905577e-06,-1.3906349154465437e-05,3.9692156005598616e-06,0.9999684548316076,0.99946,0.9989515451683924,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,28.7322785712338,33.33333333332922,53.24074074073808,0.0003928571428572,-0.0100050025012606,19.563581640358063,0.0,0.0,175804456.07142857,20.0,Hold
2024-12-02 19:00:00+03:00,0.9993,1.0,0.9991,0.9999,415099487.0,55.55555555555464,0.4258595637607678,2.381135066764628e-05,-6.362809190043093e-06,3.0174159857689375e-05,1.000005478143439,0.99947,0.9989345218565608,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,29.314576707879898,88.88888888889026,70.37037037036991,0.0004357142857143,0.0200060018005379,98.3102918586627,0.0,0.0,197459177.7857143,35.0,Hold
2024-12-02 23:00:00+03:00,1.0,1.0,0.9995,0.9997,203234324.0,53.571428571428,0.4359129087910733,3.402670040630884e-05,1.7150927292272942e-06,3.231160767708155e-05,0.999923145526809,0.99952,0.9991168544731908,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,28.32773460261656,66.66666666667078,62.96296296296341,0.00045,0.020010005002499,124.99999999999469,0.0,0.0,204013546.85714287,45.0,Buy
2024-12-03 03:00:00+03:00,0.9996,0.9999,0.9995,0.9997,151781820.0,51.85185185185155,0.4627359975020991,4.164241088067122e-05,9.70055635951608e-06,3.194185452115514e-05,0.9999083588322184,0.99955,0.9991916411677816,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,25.64916317404507,66.66666666667078,74.07407407407726,0.0004642857142857,0.020010005002499,103.95803528862416,0.0,0.0,208906996.07142857,25.0,Hold
2024-12-03 07:00:00+03:00,0.9998,1.0,0.9996,0.9998,224868390.0,55.55555555555464,0.4656097780370027,5.5111786199546486e-05,1.8782802327522163e-05,3.632898387202432e-05,0.999935008771824,0.99956,0.999184991228176,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,23.33823880429706,77.77777777778051,70.370370370374,0.0004785714285714,0.0500350245171676,142.79217826283983,0.0,0.0,220099633.85714287,35.0,Hold
2024-12-03 11:00:00+03:00,0.9998,1.0,0.9996,0.9998,262636584.0,51.999999999999645,0.5148192751427697,6.503666103685468e-05,2.803357406938867e-05,3.700308696746601e-05,0.9999503911205352,0.999565,0.9991796088794652,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,21.256110406379225,77.77777777778051,74.07407407407726,0.0004642857142857,0.0400240144086518,128.59560067678893,0.0,0.0,224269950.42857143,35.0,Hold
2024-12-03 15:00:00+03:00,0.9997,1.0005,0.9995,0.9996,514557352.0,51.999999999999645,0.510724488441998,5.611698564111922e-05,3.3650256383734784e-05,2.246672925738444e-05,0.9999544339653076,0.99957,0.9991855660346928,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,19.96120647989617,35.71428571429081,63.75661375661728,0.0005,0.030021014710305,137.5422773394282,0.0,0.0,252770030.14285713,5.0,Hold
2024-12-03 19:00:00+03:00,0.9996,0.9998,0.9994,0.9996,221230532.0,51.999999999999645,0.5052285340331056,4.848912616417511e-05,3.661803033982285e-05,1.187109582435226e-05,0.9999544339653074,0.99957,0.9991855660346926,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,18.45744708139927,35.71428571429081,49.73544973545404,0.0005071428571428,0.030021014710305,16.332590942890672,0.0,0.0,262742664.92857143,-5.0,Hold
2024-12-03 23:00:00+03:00,0.9996,0.9997,0.9991,0.9992,207460540.0,48.14814814814845,0.4421923988263522,1.005146844113014e-05,3.130471796008431e-05,-2.1253249518954172e-05,0.9999728894338756,0.999555,0.9991371105661244,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,15.9064266732355,7.142857142856577,26.190476190479387,0.0005214285714285,-0.0200120072043203,-92.43697478986118,0.0,0.0,267744293.85714287,-45.0,Sell
2024-12-04 03:00:00+03:00,0.9992,0.9996,0.999,0.9994,233844270.0,50.0,0.41957411837187,-4.223636252964624e-06,2.4199047117474527e-05,-2.842268337043915e-05,0.9999678972750686,0.999545,0.9991221027249314,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,13.172318675969104,26.666666666664693,23.174603174604016,0.0005428571428571,-0.0500050005000556,-83.4990059642296,0.0,0.0,275857182.21428573,-25.0,Hold
2024-12-04 07:00:00+03:00,0.9994,0.9995,0.9991,0.9992,208002164.0,48.27586206896578,0.3739508175728711,-3.1314118434933036e-05,1.3096414006993016e-05,-4.441053244192605e-05,0.9999800292388128,0.99953,0.9990799707611872,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,13.028018531669874,13.333333333332346,15.714285714284529,0.00055,-0.0200120072043203,-99.06542056068967,0.0,0.0,281949688.0,-45.0,Sell
2024-12-04 11:00:00+03:00,0.9993,0.9996,0.9992,0.9994,208997862.0,51.612903225806214,0.353599422953628,-3.622758318222452e-05,3.231614569149508e-06,-3.945919775137403e-05,0.999961153148118,0.999515,0.999068846851882,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,14.326719830370248,26.666666666664693,22.22222222222057,0.0005571428571428,-0.0500050005000556,-44.77611940298585,0.0,0.0,282163219.14285713,-25.0,Hold
2024-12-04 15:00:00+03:00,0.9994,0.9997,0.9988,0.9988,310729842.0,41.6666666666677,0.3202896913508898,-8.752756173713294e-05,-1.4920220692106982e-05,-7.260734104502596e-05,1.000029066192919,0.99948,0.998930933807081,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,14.612434116084838,0.0,13.333333333332336,0.0006,-0.0900270081024319,-136.2988309096249,0.0,0.0,292100589.5714286,-45.0,Sell
2024-12-04 19:00:00+03:00,0.9988,0.9996,0.9983,0.9985,353910763.0,29.41176470588273,0.3007258751668399,-0.0001506540114682,-4.206697884734531e-05,-0.0001085870326209,1.000132177065685,0.99943,0.9987278229343152,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,15.31887053680767,9.09090909091322,11.91919191919263,0.00065,-0.1200360108032388,-200.8514901077091,0.0,0.0,285357195.28571427,-45.0,Sell
2024-12-04 23:00:00+03:00,0.9985,0.9987,0.9974,0.9984,381805822.0,33.33333333333333,0.2381926183452338,-0.0002063724092751,-7.492806493290105e-05,-0.0001314443443422,1.00022423524084,0.999385,0.99854576475916,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,18.47013104100978,32.258064516129146,13.782991202347446,0.0006785714285714,-0.140028005601127,-301.8181818182032,0.0,0.0,278439982.28571427,-25.0,Hold
2024-12-05 03:00:00+03:00,0.9984,0.9995,0.9981,0.9991,507611827.0,37.49999999999957,0.2666616937583745,-0.0001918341464824,-9.830928124281976e-05,-9.352486523967486e-05,1.0002187762088004,0.99937,0.9985212237911998,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,19.00584532672387,54.838709677420624,32.062561094820985,0.0007142857142857,-0.0700140028005635,-108.69968465960636,0.0,0.0,285048006.5714286,-35.0,Hold
2024-12-05 07:00:00+03:00,0.9991,0.9996,0.9988,0.9994,409282331.0,45.45454545454423,0.2837769145034399,-0.0001543260015995,-0.0001095126253141,-4.4813376285417585e-05,1.00022321794617,0.999375,0.9985267820538304,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,19.332500378988495,64.51612903225829,50.537634408602685,0.0007357142857143,-0.0200080032012894,-26.021623602687857,0.0,0.0,299765721.35714287,-25.0,Hold
2024-12-05 11:00:00+03:00,0.9994,0.9995,0.9985,0.9992,310785480.0,42.85714285714195,0.3322509893159945,-0.0001391349934821,-0.0001154370989477,-2.369789453439716e-05,1.0002212529465095,0.99937,0.9985187470534904,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,20.06301985950774,58.06451612903318,59.13978494623736,0.0007785714285714,-0.0400160064025677,-65.42882404949847,0.0,0.0,311123125.64285713,-35.0,Hold
2024-12-05 15:00:00+03:00,0.9992,0.9994,0.9988,0.9991,347539944.0,39.99999999999937,0.3773308827120998,-0.0001336248305014,-0.0001190746452585,-1.455018524298103e-05,1.0002145592505796,0.999355,0.9984954407494206,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,20.629758182743807,54.838709677420624,59.13978494623736,0.0007928571428571,-0.0100080064051229,-52.991452991460754,0.0,0.0,319885379.5,-35.0,Hold
2024-12-05 19:00:00+03:00,0.9991,0.9997,0.9988,0.9997,376019949.0,48.780487804878184,0.4368156427436081,-7.99217132887442e-05,-0.0001112440588645,3.1322345575819624e-05,1.0001822259960216,0.999345,0.9985077740039784,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,21.322543658137437,74.19354838709954,62.3655913978511,0.0008285714285714,0.0300180108064916,13.043478260834831,0.0,0.0,327984191.28571427,25.0,Hold
