timestamp,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
2024-12-11 04:00:00,0.39041,0.39487,0.3863,0.38677,320685429.0,32.85193337118666,0.31718970554039205,-0.01474053896266897,-0.00934252729275036,-0.00539801166991861,0.4913082294834934,0.427026,0.36274377051650664,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-11 08:00:00,0.38677,0.40524,0.38629,0.4021,540964866.0,47.209434886339054,0.43988995563237704,-0.013834480809330973,-0.010240917996066483,-0.0035935628132644903,0.48582666599465557,0.42371499999999995,0.36160333400534433,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-11 12:00:00,0.4021,0.41909,0.40046,0.41297,722616695.0,55.14364220358991,0.5015960058942305,-0.012099825779686324,-0.010612699552790452,-0.001487126226895872,0.4802491999219583,0.421118,0.3619868000780417,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-11 16:00:00,0.41298,0.41868,0.40502,0.41512,545676981.0,56.64719987914167,0.5127635882509689,-0.010431365847290208,-0.010576432811690404,0.0001450669644001961,0.47520185577003526,0.41889199999999993,0.3625821442299646,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-11 20:00:00,0.41512,0.41887,0.4132,0.41402,176791749.0,55.536051395597966,0.5045270177839013,-0.009093041218235842,-0.010279754492999492,0.00118671327476365,0.4692619090614711,0.41654300000000005,0.363824090938529,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 00:00:00,0.41402,0.42208,0.40691,0.41568,492837790.0,57.02034153830919,0.5155086515829188,-0.007808450227173469,-0.009785493639834289,0.00197704341266082,0.4616881502464067,0.414091,0.3664938497535933,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 04:00:00,0.41569,0.42495,0.41305,0.41382,426439943.0,54.63614280376208,0.49778821262757467,-0.006861395174606988,-0.009200673946788829,0.0023392787721818412,0.4522261220301202,0.4114645,0.37070287796987983,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 08:00:00,0.41381,0.41859,0.40797,0.41063,383887558.0,50.41798653174965,0.46539804643153415,-0.006295680872173304,-0.008619675331865724,0.0023239944596924206,0.44553588029467067,0.4094155,0.3732951197053293,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 12:00:00,0.41063,0.4187,0.40776,0.41502,591381834.0,55.8861134082512,0.5071319524026929,-0.005430512334686277,-0.007981842732429835,0.002551330397743558,0.4398098874411211,0.407869,0.37592811255887887,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 16:00:00,0.41501,0.41829,0.40116,0.40181,405514244.0,40.287918551476025,0.38240980622969734,-0.005744576730276896,-0.0075343895319992474,0.0017898128017223517,0.43686163357996793,0.40648999999999996,0.376118366420032,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 20:00:00,0.40181,0.40975,0.40155,0.40611,244691375.0,46.010502193003916,0.43016980330417864,-0.00558215337377066,-0.007143942300353531,0.001561788926582871,0.43261520413134336,0.40510350000000006,0.37759179586865677,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 00:00:00,0.40611,0.40983,0.39906,0.40775,318807740.0,48.21863707443875,0.4479928921601502,-0.005260458112989197,-0.006767245462880664,0.0015067873498914672,0.42820041992458857,0.40386000000000005,0.37951958007541153,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 04:00:00,0.40776,0.409,0.39948,0.40443,198100619.0,43.971211593095774,0.41340578716593757,-0.0052133127307474325,-0.0064564589164540186,0.001243146185706586,0.42725006140710553,0.40338,0.3795099385928945,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 08:00:00,0.40444,0.40769,0.40052,0.40341,185471003.0,42.62538823151877,0.40218587719566834,-0.0051983320155352675,-0.0062048335362702685,0.001006501520735001,0.42735471642579476,0.40352050000000006,0.37968628357420536,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 12:00:00,0.40341,0.41228,0.40168,0.40296,376169237.0,41.964301020510526,0.3966296446886338,-0.005163252172955546,-0.005996517263607324,0.0008332650906517783,0.4268997766391298,0.403212,0.3795242233608702,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 16:00:00,0.40295,0.40991,0.4001,0.40377,332416357.0,43.794868207384376,0.41194266669854684,-0.0050123121005872795,-0.005799676231003316,0.0007873641304160361,0.42643204974760507,0.402926,0.37941995025239494,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 20:00:00,0.40376,0.40936,0.40225,0.40901,149252892.0,54.602196664328,0.4975328242803573,-0.004418928145306311,-0.005523526613863915,0.0011045984685576042,0.42359618757467554,0.4047355,0.3858748124253245,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 00:00:00,0.40901,0.414,0.40582,0.40991,193968581.0,56.28648380807634,0.5100999304679787,-0.0038318731587436705,-0.005185195922839867,0.0013533227640961966,0.4225008281157693,0.40598049999999997,0.38946017188423065,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 04:00:00,0.40991,0.412,0.40817,0.40929,115085322.0,54.65673399049347,0.49794308507731405,-0.003377720412476748,-0.0048237008207672434,0.0014459804082904955,0.422309145987681,0.406749,0.39118885401231906,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 08:00:00,0.40929,0.41095,0.40438,0.40591,140556399.0,46.15665519326696,0.43136013372321874,-0.0032530398230940505,-0.0045095686212326055,0.001256528798138555,0.42106933622717907,0.40752449999999996,0.39397966377282084,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 12:00:00,0.4059,0.40654,0.39349,0.39711,379997449.0,31.348318347232592,0.30360255456649576,-0.003820278223741924,-0.00437171054173447,0.0005514323179925456,0.4187413677316001,0.40804150000000006,0.3973416322684,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 16:00:00,0.39711,0.39711,0.38734,0.39238,330813688.0,26.097810752664046,0.2552101618526566,-0.004598481777255303,-0.004417064788838637,-0.00018141698841666644,0.4201133350044923,0.40755550000000007,0.3949976649955078,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 20:00:00,0.39239,0.4001,0.38771,0.39828,246020710.0,40.58062022461992,0.3849059829058174,-0.004685125794654577,-0.004470676990001825,-0.00021444880465275144,0.4197580913512902,0.406821,0.39388390864870976,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 00:00:00,0.39827,0.40031,0.39428,0.39688,181179660.0,38.49232237410453,0.36697535261422465,-0.004811298448803236,-0.004538801281762108,-0.00027249716704112834,0.4189539811280671,0.405909,0.39286401887193295,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 04:00:00,0.39689,0.40241,0.3924,0.39597,170443553.0,37.04660845406285,0.3543993246206612,-0.004927914648506004,-0.004616623955110887,-0.000311290693395117,0.418185590736148,0.4050065,0.39182740926385196,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 08:00:00,0.39597,0.401,0.39415,0.40054,177004114.0,48.401155666201156,0.4494505740653081,-0.004598563640882736,-0.0046130118922652575,1.4448251382521808e-05,0.4165576923509267,0.4042495,0.39194130764907326,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 12:00:00,0.40055,0.40484,0.39935,0.40293,178372456.0,53.51653317687081,0.4893195876058796,-0.004097464547834495,-0.004509902423379105,0.0004124378755446098,0.41516478873691737,0.403705,0.3922452112630826,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 16:00:00,0.40293,0.40535,0.40177,0.4025,114759579.0,52.425599214090624,0.48097811392683404,-0.0036924727849296235,-0.004346416495689209,0.0006539437107595854,0.4142912598660993,0.4032985,0.3923057401339007,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 20:00:00,0.4025,0.41131,0.39714,0.40659,271441496.0,61.20208279078032,0.5455480471628659,-0.0030068242779821563,-0.004078498052147799,0.0010716737741656426,0.4125438812801363,0.402877,0.39321011871986367,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 00:00:00,0.40659,0.415,0.40293,0.405,322664580.0,56.476698588021584,0.5115057699604895,-0.002562207079912393,-0.003775239857700718,0.0012130327777883248,0.41273447217002424,0.40303649999999996,0.3933385278299757,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 04:00:00,0.405,0.40702,0.40324,0.40433,163038397.0,54.41138880548988,0.49609570683117254,-0.002238108624673607,-0.003467813611095296,0.001229704986421689,0.41255899503678506,0.40294749999999996,0.39333600496321486,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 08:00:00,0.40434,0.405,0.39239,0.39345,247924796.0,32.14256395290087,0.31079542284868655,-0.002826600050060024,-0.0033395708988882417,0.0005129708488282175,0.4124483079259051,0.40223250000000005,0.392016692074095,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 12:00:00,0.39345,0.40175,0.39253,0.40022,294786246.0,47.685584711388785,0.44372203348062966,-0.002715399884194003,-0.003214736695949394,0.0004993368117553912,0.4122206368542196,0.402022,0.39182336314578037,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 16:00:00,0.40022,0.41392,0.40001,0.4061,466363218.0,57.540415431184236,0.5193170536978643,-0.002128272690034627,-0.002997443894766441,0.0008691712047318137,0.41250210323595615,0.4021565,0.3918108967640438,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 20:00:00,0.4061,0.40647,0.4001,0.40195,142231685.0,49.81371176165031,0.4606508370179547,-0.001975073062815358,-0.0027929697283762245,0.0008178966655608667,0.41244494711121293,0.402106,0.3917670528887871,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 00:00:00,0.40195,0.4037,0.39552,0.40322,194634684.0,52.1097079514482,0.4785462972418184,-0.0017312263684092222,-0.002580621056382824,0.000849394687973602,0.4124017252712046,0.4020785,0.3917552747287954,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 04:00:00,0.40322,0.40337,0.39571,0.39781,207718304.0,42.4565190607868,0.40076937655296624,-0.001952016264604839,-0.0024549000980272273,0.0005028838334223884,0.4114668408296657,0.4015185,0.3915701591703343,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 08:00:00,0.39782,0.40737,0.39772,0.4042,227220178.0,54.15854253330047,0.49418713650657375,-0.0015930110121700203,-0.002282522280855786,0.0006895112686857658,0.4104696321043774,0.40123300000000006,0.3919963678956227,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 12:00:00,0.4042,0.41032,0.3957,0.39866,455156778.0,44.918997502451234,0.42123293624177716,-0.0017355224410354197,-0.002173122312891713,0.0004375998718562932,0.4091781335795609,0.4007015,0.3922248664204391,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 16:00:00,0.39865,0.40378,0.39617,0.39934,189180685.0,46.232554608610705,0.43197769833759575,-0.0017731536466589204,-0.0020931285796451544,0.00031997493298623406,0.4085018339294553,0.400373,0.39224416607054463,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 20:00:00,0.39933,0.40192,0.39104,0.39415,212903451.0,38.13465822492635,0.3638763263057095,-0.0021964469998208003,-0.0021137922636802835,-8.265473614051675e-05,0.4087042092481385,0.400225,0.3917457907518615,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 00:00:00,0.39415,0.39639,0.3882,0.38981,275582904.0,32.56920383821169,0.31464458678807466,-0.0028492671824995597,-0.002260887247444139,-0.0005883799350554207,0.4091356971581103,0.40009649999999997,0.3910573028418896,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 04:00:00,0.38981,0.38996,0.37777,0.38391,526053677.0,26.44747537003495,0.2584761358758314,-0.003798920975965847,-0.002568493993148481,-0.0012304269828173663,0.41095371796113833,0.399378,0.3878022820388617,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 08:00:00,0.38391,0.39012,0.38224,0.38963,192313555.0,39.34299115020059,0.3743133526343944,-0.004043362882801604,-0.0028634677710791057,-0.0011798951117224987,0.4113498106819972,0.3990155,0.3866811893180028,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 12:00:00,0.38962,0.39032,0.37982,0.38429,321130623.0,33.034800146173694,0.31883343703766376,-0.004614781893766351,-0.003213730595616555,-0.001401051298149796,0.41237413778562293,0.3984315,0.38448886221437706,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 16:00:00,0.38431,0.39016,0.37425,0.37431,296628816.0,24.477444117268448,0.2400003095909393,-0.005806010100148806,-0.0037321864965230056,-0.0020738236036258006,0.41469023080458367,0.39712000000000003,0.3795497691954164,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 20:00:00,0.37431,0.3766,0.35105,0.35824,1166867902.0,16.465040158706785,0.16317848352894773,-0.007955080517113411,-0.004576765300641087,-0.0033783152164723242,0.4193564292405245,0.3948855,0.3704145707594755,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 00:00:00,0.35825,0.36452,0.34036,0.36409,829061238.0,26.660802455195196,0.26046578297900225,-0.009081502290893495,-0.005477712698691568,-0.003603789592201927,0.42072730348398446,0.392965,0.36520269651601556,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 04:00:00,0.36408,0.36476,0.35995,0.36298,221947087.0,25.959411472287314,0.2539158552475631,-0.009949080577577152,-0.006371986274468685,-0.0035770943031084666,0.42079996652188373,0.3907845,0.36076903347811623,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 08:00:00,0.36299,0.36734,0.35758,0.36622,253277879.0,32.04724607078185,0.3099340602747199,-0.010256965781359706,-0.00714898217584689,-0.003107983605512816,0.4199837279690517,0.3888455,0.3577072720309483,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 12:00:00,0.36623,0.36723,0.34336,0.35193,528849507.0,22.51956844447382,0.22146456275822787,-0.011521240903624053,-0.008023433921402322,-0.00349780698222173,0.42053445324301764,0.3862255,0.35191654675698236,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 16:00:00,0.35192,0.35337,0.30175,0.31309,2626506756.0,11.591676739538755,0.11540036323224896,-0.015478821231282747,-0.009514511383378407,-0.00596430984790434,0.4293689623562388,0.38220750000000003,0.3350460376437613,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 20:00:00,0.31309,0.32384,0.30001,0.31431,1085266169.0,13.136368045325085,0.13061323787831247,-0.018305770818693,-0.011272763270441327,-0.007033007548251674,0.4331274835645141,0.377912,0.32269651643548597,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 00:00:00,0.31431,0.32907,0.30956,0.32186,677207237.0,22.86663463258283,0.22476245254493488,-0.019709725386393984,-0.01296015569363186,-0.006749569692762124,0.4325915241868691,0.37370000000000003,0.314808475813131,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 04:00:00,0.32185,0.32477,0.31107,0.31685,470418978.0,21.041863051970736,0.20736716341767814,-0.020984735655830422,-0.014565071686071573,-0.006419663969758849,0.4319299703191848,0.36944499999999997,0.30696002968081515,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 08:00:00,0.31684,0.317,0.26216,0.26639,2656332676.0,10.859211801344799,0.10816727345105798,-0.025769832184239838,-0.016806023785705226,-0.008963808398534612,0.4381216743967003,0.3626035,0.28708532560329975,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 12:00:00,0.26639,0.309,0.26509,0.3048,1789519329.0,37.65308507674587,0.3596909246213393,-0.026161120550552197,-0.01867704313867462,-0.007484077411877576,0.4357630637788137,0.357953,0.28014293622118636,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 16:00:00,0.30479,0.31986,0.30247,0.31743,736646148.0,44.098998269117786,0.41446470096794824,-0.02516203171446585,-0.019974040853832867,-0.0051879908606329815,0.43023427962984623,0.35361450000000005,0.2769947203701539,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 20:00:00,0.31742,0.3212,0.30547,0.31793,568919615.0,44.36466284683688,0.41666256030526316,-0.02405263696580029,-0.020789760076226352,-0.0032628768895739367,0.4246971689321207,0.349578,0.27445883106787927,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-21 00:00:00,0.31792,0.33226,0.3149,0.32614,562560992.0,49.007077288044904,0.45427260242228,-0.02225442014601048,-0.02108269209018318,-0.001171728055827298,0.4178959155019083,0.345918,0.2739400844980917,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-21 04:00:00,0.32614,0.35,0.3253,0.3463,822807727.0,58.84511964441372,0.5287807774686507,-0.0189837440604656,-0.020662902484239666,0.0016791584237740645,0.41184092246312776,0.3435255,0.2752100775368722,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-21 08:00:00,0.34629,0.34808,0.3321,0.33672,612001838.0,53.1592204253791,0.4865972389129427,-0.016969126112412358,-0.019924147209874205,0.0029550210974618463,0.40564813693482843,0.34087100000000004,0.27609386306517164,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-21 12:00:00,0.33673,0.33682,0.31395,0.32699,910314033.0,47.698075689780204,0.4438223443114743,-0.015973523718781857,-0.019134022511655736,0.003160498792873879,0.3997709997425771,0.33802499999999996,0.2762790002574228,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-21 16:00:00,0.327,0.32952,0.315,0.32192,519807440.0,44.894330804611755,0.4210300160778966,-0.015415903339512593,-0.01839039867722711,0.0029744953377145167,0.3917207220851713,0.33463950000000003,0.2775582779148288,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-21 20:00:00,0.32185,0.32568,0.31597,0.32042,319917628.0,44.00156842252055,0.41365744273001515,-0.014922999585503749,-0.01769691885888244,0.002773919273378691,0.38378058407712917,0.331446,0.27911141592287086,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-22 00:00:00,0.32042,0.32368,0.31206,0.31796,362017525.0,42.38874945633958,0.4002003749458966,-0.014562998073553768,-0.017070134701816706,0.0025071366282629383,0.37717711883232197,0.3286285,0.280079881167678,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-22 04:00:00,0.31788,0.31881,0.30552,0.313,403085997.0,39.02407221538161,0.37156773386477915,-0.014510655030589514,-0.01655823876757127,0.0020475837369817555,0.37329461087744825,0.3263665,0.27943838912255176,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-22 08:00:00,0.31299,0.3246,0.31277,0.32137,323577223.0,47.265102064987545,0.4403387997050671,-0.013636589626209117,-0.01597390893929884,0.0023373193130897217,0.3676896851959339,0.3242305,0.28077131480406603,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-22 12:00:00,0.32137,0.32391,0.30916,0.3129,434924324.0,40.761189925676355,0.38644309118404296,-0.013472047333589587,-0.015473536618156989,0.0020014892845674013,0.3613903105104674,0.32172649999999997,0.28206268948953256,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
