timestamp,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
2024-12-18 08:00:00,215.92,218.94,215.31,217.85,490241.569,45.921888023992494,0.4294473634433721,-1.0297965619498939,-1.1287169380201971,0.09892037607030324,226.32458833775422,219.35250000000002,212.38041166224582,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-18 12:00:00,217.85,218.78,214.64,217.73,669104.738,45.627608805029986,0.42704426577882876,-1.0794435015142199,-1.1188622507190018,0.039418749204781944,226.3216491792955,219.37550000000002,212.42935082070454,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-18 16:00:00,217.73,218.34,211.68,211.69,809950.025,33.152201887995744,0.3198877148788766,-1.5878626877652948,-1.2126623381282604,-0.3752003496370344,226.78627515248326,219.03950000000003,211.2927248475168,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-18 20:00:00,211.68,212.8,204.8,206.53,2075664.395,26.05255325480468,0.2547870152448967,-2.3797254383863446,-1.4460749581798773,-0.9336504802064673,227.81286563629936,218.32200000000003,208.8311343637007,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-19 00:00:00,206.53,209.27,199.39,208.84,1467696.235,33.491488423557755,0.32293008093568104,-2.788737844845741,-1.7146075355130501,-1.074130309332691,227.97786974164907,217.702,207.42613025835092,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-19 04:00:00,208.85,212.14,207.23,211.81,474502.436,42.211555998886176,0.39871117954256463,-2.840485595264397,-1.9397831474633196,-0.9007024478010774,227.18770994944825,217.079,206.97029005055177,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-19 08:00:00,211.82,211.82,207.82,210.48,493751.111,39.50546858991442,0.375709628692656,-2.954755364449767,-2.142777590860609,-0.8119777735891578,226.85894026360825,216.5405,206.22205973639177,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-19 12:00:00,210.47,211.09,202.4,205.44,916062.494,30.781314831160046,0.29844633126666553,-3.412661817635467,-2.3967544362155806,-1.0159073814198862,226.6093583410447,215.656,204.70264165895532,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-19 16:00:00,205.44,206.92,187.0,191.88,2673643.576,18.179656344436864,0.179819899266978,-4.814239103548658,-2.8802513696821963,-1.933987733866462,229.81848510878848,214.545,199.2715148912115,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-19 20:00:00,191.88,198.14,187.64,193.81,1376994.034,23.387799179421535,0.22970498093510341,-5.70351772808408,-3.444904641362573,-2.258613086721507,231.18801061005666,213.3865,195.58498938994336,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-20 00:00:00,193.82,199.81,191.7,196.36,854901.748,30.23321678280071,0.29344541256255335,-6.131829838724826,-3.982289680835024,-2.149540157889802,231.46350476931056,212.288,193.11249523068946,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-20 04:00:00,196.37,197.4,188.11,191.37,905679.58,25.1108509305907,0.24596039435999295,-6.795586280523423,-4.5449490007727045,-2.250637279750719,232.26323221671652,211.04700000000003,189.83076778328353,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-20 08:00:00,191.36,191.59,175.26,176.01,3711774.893,15.61184816563312,0.15486236876244464,-8.463479945402412,-5.3286551896986465,-3.1348247557037654,235.30691988880304,209.075,182.84308011119694,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-20 12:00:00,176.02,191.27,175.83,189.89,2390741.136,39.67129457375034,0.37713292429243017,-8.566547860103555,-5.976233723779629,-2.5903141363239257,235.1730755047406,207.791,180.40892449525938,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-20 16:00:00,189.89,193.16,188.29,191.63,1003012.388,42.086160825769134,0.39765604229814133,-8.410871179483621,-6.463161214920428,-1.9477099645631935,233.7744050816748,206.29299999999998,178.81159491832517,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-20 20:00:00,191.63,194.78,187.91,194.48,927273.923,46.20128883306063,0.4317233496543797,-7.96570145900381,-6.763669263737104,-1.202032195266706,232.09752334703654,204.99050000000003,177.8834766529635,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-21 00:00:00,194.48,196.69,193.05,194.28,528147.445,45.93406952073038,0.4295467074832792,-7.542098954821569,-6.919355201953998,-0.6227437528675708,228.65321689933356,203.332,178.01078310066643,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-21 04:00:00,194.29,201.98,194.2,198.81,699382.876,53.10184659861856,0.4861592263621692,-6.762899283968579,-6.888064018356914,0.12516473438833486,225.70626823301453,202.11499999999998,178.52373176698543,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-21 08:00:00,198.8,198.97,192.2,192.94,637078.819,44.23594670268649,0.4155982897939234,-6.543607242314891,-6.81917266314851,0.2755654208336189,223.64858083493314,200.887,178.12541916506686,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-21 12:00:00,192.93,193.1,183.21,186.65,1638530.182,36.5972249763069,0.3504636689843354,-6.7989925972322,-6.815136649965249,0.016144052733048753,221.87919365548186,199.424,176.96880634451816,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-21 16:00:00,186.65,187.5,178.3,181.52,968865.502,31.43259604583561,0.30436745310073243,-7.330830210375609,-6.918275362047321,-0.4125548483282877,219.66084191168338,197.60750000000002,175.55415808831665,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-21 20:00:00,181.51,183.39,178.72,181.45,771567.793,31.362139052144556,0.3037280171832149,-7.6695539219794,-7.0685310740337375,-0.6010228479456625,216.82230157758391,195.7935,174.76469842241607,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-22 00:00:00,181.46,183.95,179.96,182.56,634879.227,34.09509918444424,0.3283261363363911,-7.758986414865802,-7.206622142200151,-0.5523642726656517,214.75628304323928,194.337,173.9177169567607,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-22 04:00:00,182.55,184.81,177.88,184.32,657457.804,38.61635138924923,0.36804812293517825,-7.600234249293976,-7.285344563618916,-0.3148896856750598,213.2659645111753,193.2265,173.18703548882468,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-22 08:00:00,184.31,186.98,183.71,186.69,432240.986,44.588410514420524,0.4185098685479767,-7.2001835868169906,-7.268312368258531,0.06812878144154055,210.9362316326208,192.119,173.3017683673792,243.05736,230.10132,219.63,209.15868,194.25036
2024-12-22 12:00:00,186.69,187.87,179.03,181.87,693725.917,36.22590956485626,0.3472023531738847,-7.1892016308954965,-7.2524902207859245,0.06328858989042807,207.50802860666698,190.622,173.73597139333305,243.05736,230.10132,219.63,209.15868,194.25036
